Model,MAE,RMSE,MAPE%,R2,Dir Acc%
LightGBM,26.9514,35.8403,2.0705,0.3365,62.5
AdaBoost,30.4944,40.0178,2.3426,0.1728,57.5
Random Forest,25.4524,33.8962,1.9542,0.4065,55.0
Gradient Boosting,28.6796,39.1286,2.2019,0.2091,52.5
Stacking,54.0473,63.1537,4.2152,-1.0602,52.5
Naive Baseline,15.865,20.052,1.2292,0.7923,50.0
XGBoost,26.7247,36.4417,2.0595,0.314,50.0
Ridge,28.8213,35.8933,2.2384,0.3345,47.5
SVR,27.9178,33.4255,2.1639,0.4229,45.0
ElasticNet,28.4177,35.0132,2.2058,0.3667,45.0
Lasso,33.49,40.9031,2.6055,0.1358,45.0
