Model,MAE,RMSE,MAPE%,R2,Dir Acc%
XGBoost,36.7831,52.2013,2.7446,0.8868,51.98
Stacking,28.9232,40.0388,2.0787,0.9334,50.66
LightGBM,37.5008,53.1221,2.7972,0.8828,50.66
Naive Baseline,17.7073,24.6298,1.2466,0.9748,50.0
SVR,29.1032,39.6446,2.0718,0.9347,49.78
Lasso,27.9975,37.8102,1.9997,0.9406,48.9
Random Forest,38.293,54.4554,2.8666,0.8768,48.02
ElasticNet,28.2768,38.1406,2.0203,0.9396,47.14
Ridge,29.2627,39.2956,2.0937,0.9358,47.14
Gradient Boosting,36.7405,51.388,2.7425,0.8903,47.14
AdaBoost,41.8128,57.806,3.104,0.8612,45.37
