Model,MAE,RMSE,MAPE%,R2,Dir Acc%
Lasso,30.1703,40.2765,2.4779,0.6899,52.5
Stacking,31.0141,41.7336,2.5496,0.6671,52.5
Naive Baseline,18.8625,25.5768,1.5623,0.875,50.0
ElasticNet,39.0178,50.0372,3.2671,0.5214,47.5
Ridge,39.6702,50.8805,3.3247,0.5051,47.5
LightGBM,77.7136,88.5397,6.5852,-0.4985,47.5
SVR,36.2587,47.2472,3.0263,0.5733,45.0
XGBoost,74.3405,82.545,6.2682,-0.3024,45.0
Random Forest,76.4748,87.3,6.4922,-0.4568,45.0
Gradient Boosting,80.8748,92.5317,6.8669,-0.6367,45.0
AdaBoost,100.4754,117.2282,8.5756,-1.6269,42.5
